,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
888,00:10:00,M,13,90.517,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,4ng
889,00:10:00,A,15,50.916,a,UMP_standard,0.078125,,,,,00,10,00,UMP,,
890,00:10:00,C,15,33.944,b,UMP_standard,0.078125,,,,,00,10,00,UMP,,
891,00:10:00,E,15,45.258,c,UMP_standard,0.078125,,,,,00,10,00,UMP,,
892,00:10:00,G,15,3798.867,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,0ng
893,00:10:00,I,15,3258.597,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,0ng
894,00:10:00,K,15,93.345,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,0ng
895,00:10:00,M,15,96.174,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,0ng
896,00:10:00,A,17,11.315,a,UMP_standard,0.0390625,,,,,00,10,00,UMP,,
897,00:10:00,C,17,25.458,b,UMP_standard,0.0390625,,,,,00,10,00,UMP,,
898,00:10:00,E,17,25.458,c,UMP_standard,0.0390625,,,,,00,10,00,UMP,,
899,00:10:00,G,17,149.918,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,400ng
900,00:10:00,I,17,3530.147,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,400ng
901,00:10:00,K,17,3334.97,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,400ng
902,00:10:00,M,17,65.059,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,400ng
903,00:10:00,A,19,25.458,a,UMP_standard,0.0195312,,,,,00,10,00,UMP,,
904,00:10:00,C,19,8.486,b,UMP_standard,0.0195312,,,,,00,10,00,UMP,,
905,00:10:00,E,19,19.801,c,UMP_standard,0.0195312,,,,,00,10,00,UMP,,
906,00:10:00,G,19,141.432,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,40ng
907,00:10:00,I,19,3414.172,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,40ng
908,00:10:00,K,19,3134.137,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,40ng
909,00:10:00,M,19,45.258,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,40ng
910,00:10:00,A,21,19.801,a,UMP_standard,0.0097656,,,,,00,10,00,UMP,,
911,00:10:00,C,21,8.486,b,UMP_standard,0.0097656,,,,,00,10,00,UMP,,
912,00:10:00,E,21,36.772,c,UMP_standard,0.0097656,,,,,00,10,00,UMP,,
913,00:10:00,G,21,96.174,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,4ng
914,00:10:00,I,21,3301.027,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,4ng
915,00:10:00,K,21,3117.165,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,4ng
916,00:10:00,M,21,48.087,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,4ng
917,00:10:00,A,23,16.972,a,UMP_standard,0,,,,,00,10,00,UMP,,
918,00:10:00,C,23,28.286,b,UMP_standard,0,,,,,00,10,00,UMP,,
919,00:10:00,E,23,11.315,c,UMP_standard,0,,,,,00,10,00,UMP,,
920,00:10:00,G,23,110.317,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,human_HEK293,0ng
921,00:10:00,I,23,3182.224,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,CRE_RR013,0ng
922,00:10:00,K,23,2941.789,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,10,00,UMP,human_HEK293,0ng
923,00:10:00,M,23,50.916,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,10,00,UMP,CRE_RR013,0ng
924,00:20:00,A,1,1577.255,a,UMP_standard,10,,,,,00,20,00,UMP,,
925,00:20:00,C,1,1730.167,b,UMP_standard,10,,,,,00,20,00,UMP,,
926,00:20:00,E,1,1656.543,c,UMP_standard,10,,,,,00,20,00,UMP,,
927,00:20:00,G,1,2925.143,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,400ng
928,00:20:00,I,1,70.792,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,400ng
929,00:20:00,K,1,172.734,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,400ng
930,00:20:00,M,1,2964.787,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,400ng
931,00:20:00,A,3,707.924,a,UMP_standard,5,,,,,00,20,00,UMP,,
932,00:20:00,C,3,764.558,b,UMP_standard,5,,,,,00,20,00,UMP,,
933,00:20:00,E,3,923.133,c,UMP_standard,5,,,,,00,20,00,UMP,,
934,00:20:00,G,3,2746.746,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,40ng
935,00:20:00,I,3,96.278,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,40ng
936,00:20:00,K,3,107.604,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,40ng
937,00:20:00,M,3,2857.182,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,40ng
938,00:20:00,A,5,430.418,a,UMP_standard,2.5,,,,,00,20,00,UMP,,
939,00:20:00,C,5,421.923,b,UMP_standard,2.5,,,,,00,20,00,UMP,,
940,00:20:00,E,5,404.933,c,UMP_standard,2.5,,,,,00,20,00,UMP,,
941,00:20:00,G,5,3075.223,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,4ng
942,00:20:00,I,5,65.129,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,4ng
943,00:20:00,K,5,99.109,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,4ng
944,00:20:00,M,5,2961.955,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,4ng
945,00:20:00,A,7,232.199,a,UMP_standard,1.25,,,,,00,20,00,UMP,,
946,00:20:00,C,7,232.199,b,UMP_standard,1.25,,,,,00,20,00,UMP,,
947,00:20:00,E,7,249.189,c,UMP_standard,1.25,,,,,00,20,00,UMP,,
948,00:20:00,G,7,2981.777,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,0ng
949,00:20:00,I,7,113.268,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,0ng
950,00:20:00,K,7,76.456,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,0ng
951,00:20:00,M,7,2939.302,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,0ng
952,00:20:00,A,9,133.09,a,UMP_standard,0.625,,,,,00,20,00,UMP,,
953,00:20:00,C,9,147.248,b,UMP_standard,0.625,,,,,00,20,00,UMP,,
954,00:20:00,E,9,144.417,c,UMP_standard,0.625,,,,,00,20,00,UMP,,
955,00:20:00,G,9,3324.412,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,400ng
956,00:20:00,I,9,3078.054,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,400ng
957,00:20:00,K,9,116.1,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,400ng
958,00:20:00,M,9,118.931,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,400ng
959,00:20:00,A,11,79.288,a,UMP_standard,0.3125,,,,,00,20,00,UMP,,
960,00:20:00,C,11,65.129,b,UMP_standard,0.3125,,,,,00,20,00,UMP,,
961,00:20:00,E,11,84.951,c,UMP_standard,0.3125,,,,,00,20,00,UMP,,
962,00:20:00,G,11,2794.885,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,40ng
963,00:20:00,I,11,3205.481,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,40ng
964,00:20:00,K,11,101.941,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,40ng
965,00:20:00,M,11,113.268,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,40ng
966,00:20:00,A,13,59.466,a,UMP_standard,0.15625,,,,,00,20,00,UMP,,
967,00:20:00,C,13,39.644,b,UMP_standard,0.15625,,,,,00,20,00,UMP,,
968,00:20:00,E,13,33.98,c,UMP_standard,0.15625,,,,,00,20,00,UMP,,
969,00:20:00,G,13,3061.064,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,4ng
970,00:20:00,I,13,2939.302,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,4ng
971,00:20:00,K,13,82.119,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,4ng
972,00:20:00,M,13,79.288,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,4ng
973,00:20:00,A,15,39.644,a,UMP_standard,0.078125,,,,,00,20,00,UMP,,
974,00:20:00,C,15,50.971,b,UMP_standard,0.078125,,,,,00,20,00,UMP,,
975,00:20:00,E,15,36.812,c,UMP_standard,0.078125,,,,,00,20,00,UMP,,
976,00:20:00,G,15,3511.304,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,0ng
977,00:20:00,I,15,3154.51,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,0ng
978,00:20:00,K,15,79.288,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,0ng
979,00:20:00,M,15,65.129,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,0ng
980,00:20:00,A,17,33.98,a,UMP_standard,0.0390625,,,,,00,20,00,UMP,,
981,00:20:00,C,17,39.644,b,UMP_standard,0.0390625,,,,,00,20,00,UMP,,
982,00:20:00,E,17,33.98,c,UMP_standard,0.0390625,,,,,00,20,00,UMP,,
983,00:20:00,G,17,138.753,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,400ng
984,00:20:00,I,17,3202.649,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,400ng
985,00:20:00,K,17,3021.421,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,400ng
986,00:20:00,M,17,50.971,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,400ng
987,00:20:00,A,19,14.158,a,UMP_standard,0.0195312,,,,,00,20,00,UMP,,
988,00:20:00,C,19,25.485,b,UMP_standard,0.0195312,,,,,00,20,00,UMP,,
989,00:20:00,E,19,11.327,c,UMP_standard,0.0195312,,,,,00,20,00,UMP,,
990,00:20:00,G,19,73.624,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,40ng
991,00:20:00,I,19,3165.837,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,40ng
992,00:20:00,K,19,2840.192,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,40ng
993,00:20:00,M,19,65.129,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,40ng
994,00:20:00,A,21,0,a,UMP_standard,0.0097656,,,,,00,20,00,UMP,,
995,00:20:00,C,21,16.99,b,UMP_standard,0.0097656,,,,,00,20,00,UMP,,
996,00:20:00,E,21,39.644,c,UMP_standard,0.0097656,,,,,00,20,00,UMP,,
997,00:20:00,G,21,65.129,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,4ng
998,00:20:00,I,21,2896.826,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,4ng
999,00:20:00,K,21,2834.529,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,4ng
1000,00:20:00,M,21,56.634,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,4ng
1001,00:20:00,A,23,11.327,a,UMP_standard,0,,,,,00,20,00,UMP,,
1002,00:20:00,C,23,36.812,b,UMP_standard,0,,,,,00,20,00,UMP,,
1003,00:20:00,E,23,11.327,c,UMP_standard,0,,,,,00,20,00,UMP,,
1004,00:20:00,G,23,96.278,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,human_HEK293,0ng
1005,00:20:00,I,23,2860.014,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,CRE_RR013,0ng
1006,00:20:00,K,23,2783.558,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,20,00,UMP,human_HEK293,0ng
1007,00:20:00,M,23,45.307,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,20,00,UMP,CRE_RR013,0ng
1008,00:30:00,A,1,1549.611,a,UMP_standard,10,,,,,00,30,00,UMP,,
1009,00:30:00,C,1,1686.09,b,UMP_standard,10,,,,,00,30,00,UMP,,
1010,00:30:00,E,1,1526.864,c,UMP_standard,10,,,,,00,30,00,UMP,,
1011,00:30:00,G,1,2823.419,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,400ng
1012,00:30:00,I,1,96.673,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,400ng
1013,00:30:00,K,1,102.36,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,400ng
1014,00:30:00,M,1,2814.889,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,400ng
1015,00:30:00,A,3,776.227,a,UMP_standard,5,,,,,00,30,00,UMP,,
1016,00:30:00,C,3,824.564,b,UMP_standard,5,,,,,00,30,00,UMP,,
1017,00:30:00,E,3,855.84,c,UMP_standard,5,,,,,00,30,00,UMP,,
1018,00:30:00,G,3,2831.949,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,40ng
1019,00:30:00,I,3,56.866,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,40ng
1020,00:30:00,K,3,88.143,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,40ng
1021,00:30:00,M,3,2843.322,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,40ng
1022,00:30:00,A,5,403.752,a,UMP_standard,2.5,,,,,00,30,00,UMP,,
1023,00:30:00,C,5,409.438,b,UMP_standard,2.5,,,,,00,30,00,UMP,,
1024,00:30:00,E,5,469.148,c,UMP_standard,2.5,,,,,00,30,00,UMP,,
1025,00:30:00,G,5,2914.405,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,4ng
1026,00:30:00,I,5,90.986,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,4ng
1027,00:30:00,K,5,90.986,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,4ng
1028,00:30:00,M,5,2877.442,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,4ng
1029,00:30:00,A,7,187.659,a,UMP_standard,1.25,,,,,00,30,00,UMP,,
1030,00:30:00,C,7,213.249,b,UMP_standard,1.25,,,,,00,30,00,UMP,,
1031,00:30:00,E,7,201.876,c,UMP_standard,1.25,,,,,00,30,00,UMP,,
1032,00:30:00,G,7,2908.719,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,0ng
1033,00:30:00,I,7,79.613,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,0ng
1034,00:30:00,K,7,102.36,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,0ng
1035,00:30:00,M,7,2797.829,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,0ng
1036,00:30:00,A,9,116.576,a,UMP_standard,0.625,,,,,00,30,00,UMP,,
1037,00:30:00,C,9,130.793,b,UMP_standard,0.625,,,,,00,30,00,UMP,,
1038,00:30:00,E,9,99.516,c,UMP_standard,0.625,,,,,00,30,00,UMP,,
1039,00:30:00,G,9,3050.885,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,400ng
1040,00:30:00,I,9,3326.687,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,400ng
1041,00:30:00,K,9,68.24,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,400ng
1042,00:30:00,M,9,73.926,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,400ng
1043,00:30:00,A,11,62.553,a,UMP_standard,0.3125,,,,,00,30,00,UMP,,
1044,00:30:00,C,11,54.023,b,UMP_standard,0.3125,,,,,00,30,00,UMP,,
1045,00:30:00,E,11,82.456,c,UMP_standard,0.3125,,,,,00,30,00,UMP,,
1046,00:30:00,G,11,2823.419,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,40ng
1047,00:30:00,I,11,2877.442,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,40ng
1048,00:30:00,K,11,88.143,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,40ng
1049,00:30:00,M,11,90.986,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,40ng
1050,00:30:00,A,13,65.396,a,UMP_standard,0.15625,,,,,00,30,00,UMP,,
1051,00:30:00,C,13,42.65,b,UMP_standard,0.15625,,,,,00,30,00,UMP,,
1052,00:30:00,E,13,99.516,c,UMP_standard,0.15625,,,,,00,30,00,UMP,,
1053,00:30:00,G,13,2903.032,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,4ng
1054,00:30:00,I,13,2783.613,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,4ng
1055,00:30:00,K,13,102.36,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,4ng
1056,00:30:00,M,13,62.553,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,4ng
1057,00:30:00,A,15,36.963,a,UMP_standard,0.078125,,,,,00,30,00,UMP,,
1058,00:30:00,C,15,54.023,b,UMP_standard,0.078125,,,,,00,30,00,UMP,,
1059,00:30:00,E,15,22.747,c,UMP_standard,0.078125,,,,,00,30,00,UMP,,
1060,00:30:00,G,15,3036.668,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,0ng
1061,00:30:00,I,15,3119.125,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,0ng
1062,00:30:00,K,15,119.42,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,0ng
1063,00:30:00,M,15,42.65,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,0ng
1064,00:30:00,A,17,31.277,a,UMP_standard,0.0390625,,,,,00,30,00,UMP,,
1065,00:30:00,C,17,25.59,b,UMP_standard,0.0390625,,,,,00,30,00,UMP,,
1066,00:30:00,E,17,39.807,c,UMP_standard,0.0390625,,,,,00,30,00,UMP,,
1067,00:30:00,G,17,122.263,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,400ng
1068,00:30:00,I,17,3099.221,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,400ng
1069,00:30:00,K,17,2971.272,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,400ng
1070,00:30:00,M,17,51.18,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,400ng
1071,00:30:00,A,19,19.903,a,UMP_standard,0.0195312,,,,,00,30,00,UMP,,
1072,00:30:00,C,19,25.59,b,UMP_standard,0.0195312,,,,,00,30,00,UMP,,
1073,00:30:00,E,19,11.373,c,UMP_standard,0.0195312,,,,,00,30,00,UMP,,
1074,00:30:00,G,19,82.456,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,40ng
1075,00:30:00,I,19,3113.438,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,40ng
1076,00:30:00,K,19,2763.709,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,40ng
1077,00:30:00,M,19,56.866,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,40ng
1078,00:30:00,A,21,17.06,a,UMP_standard,0.0097656,,,,,00,30,00,UMP,,
1079,00:30:00,C,21,25.59,b,UMP_standard,0.0097656,,,,,00,30,00,UMP,,
1080,00:30:00,E,21,17.06,c,UMP_standard,0.0097656,,,,,00,30,00,UMP,,
1081,00:30:00,G,21,96.673,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,4ng
1082,00:30:00,I,21,2851.852,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,4ng
1083,00:30:00,K,21,2712.53,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,4ng
1084,00:30:00,M,21,28.433,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,4ng
1085,00:30:00,A,23,42.65,a,UMP_standard,0,,,,,00,30,00,UMP,,
1086,00:30:00,C,23,25.59,b,UMP_standard,0,,,,,00,30,00,UMP,,
1087,00:30:00,E,23,22.747,c,UMP_standard,0,,,,,00,30,00,UMP,,
1088,00:30:00,G,23,105.203,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,human_HEK293,0ng
1089,00:30:00,I,23,2655.663,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,CRE_RR013,0ng
1090,00:30:00,K,23,2749.493,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,30,00,UMP,human_HEK293,0ng
1091,00:30:00,M,23,71.083,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,30,00,UMP,CRE_RR013,0ng
1092,00:40:00,A,1,1455.137,a,UMP_standard,10,,,,,00,40,00,UMP,,
1093,00:40:00,C,1,1554.803,b,UMP_standard,10,,,,,00,40,00,UMP,,
1094,00:40:00,E,1,1529.175,c,UMP_standard,10,,,,,00,40,00,UMP,,
1095,00:40:00,G,1,2557.167,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,400ng
1096,00:40:00,I,1,56.953,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,400ng
1097,00:40:00,K,1,91.124,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,400ng
1098,00:40:00,M,1,2779.282,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,400ng
1099,00:40:00,A,3,754.621,a,UMP_standard,5,,,,,00,40,00,UMP,,
1100,00:40:00,C,3,785.945,b,UMP_standard,5,,,,,00,40,00,UMP,,
1101,00:40:00,E,3,774.554,c,UMP_standard,5,,,,,00,40,00,UMP,,
1102,00:40:00,G,3,2625.511,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,40ng
1103,00:40:00,I,3,76.886,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,CRE_RR013,40ng
1104,00:40:00,K,3,96.819,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,00,40,00,UMP,human_HEK293,40ng
1105,00:40:00,M,3,2685.311,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,CRE_RR013,40ng
1106,00:40:00,A,5,392.972,a,UMP_standard,2.5,,,,,00,40,00,UMP,,
1107,00:40:00,C,5,384.429,b,UMP_standard,2.5,,,,,00,40,00,UMP,,
1108,00:40:00,E,5,384.429,c,UMP_standard,2.5,,,,,00,40,00,UMP,,
1109,00:40:00,G,5,2665.377,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,00,40,00,UMP,human_HEK293,4ng
